franchID,park,alias,city,state,firstYear,lastYear
PHI,Baker Bowl,"Philadelphia Baseball Grounds, National League Park",Philadelphia,PA,1895,1938
PHI,Shibe Park,Connie Mack Stadium,Philadelphia,PA,1938,1952
PHI,Connie Mack Stadium,Shibe Park,Philadelphia,PA,1953,1970
PHI,Veterans Stadium,,Philadelphia,PA,1971,2003
PHI,Citizens Bank Park,,Philadelphia,PA,2004,2025
PS,Hilldale Park,,Yeadon,PA,1933,1933
PS,Passon Field,,Philadelphia,PA,1934,1934
PS,PRR-YMCA Field,"44th & Parkside, P.R.R. YMCA Athletic Field, Penmar Park, Parkside Athletic Field, 44th and Parkside ballpark",Philadelphia,PA,1935,1935
PS,44th & Parkside,"P.R.R. YMCA Athletic Field, PRR-YMCA Field, Penmar Park, Parkside Athletic Field, 44th and Parkside ballpark",Philadelphia,PA,1936,1938
PS,Parkside Athletic Field,"44th & Parkside, P.R.R. YMCA Athletic Field, PRR-YMCA Field, Penmar Park, 44th and Parkside ballpark",Philadelphia,PA,1939,1943
PS,44th & Parkside,"P.R.R. YMCA Athletic Field, PRR-YMCA Field, Penmar Park, Parkside Athletic Field, 44th and Parkside ballpark",Philadelphia,PA,1944,1947
PS,Shibe Park,Connie Mack Stadium,Philadelphia,PA,1948,1948
PTG,Pencoyd Field,"Bala Cynwyd Park, Pencoyd Park",Philadelphia,PA,1928,1928
PWS,Jefferson Street Grounds,"Athletics Park, Twenty-Fifth and Jefferson Streets, Olympic Ball Ground",Philadelphia,PA,1873,1875
PBB,Exposition Park III,,Pittsburgh,PA,1890,1890
PBK,Central Park,Central Amusement Park,Pittsburgh,PA,1922,1922
PIT,Exposition Park I,,Pittsburgh,PA,1882,1883
PIT,Recreation Park,,Detroit,MI,1884,1890
PIT,Exposition Park,,Kansas City,MO,1891,1909
PIT,Forbes Field,,Pittsburgh,PA,1909,1970
PIT,Three Rivers Stadium,,Pittsburgh,PA,1970,2000
PIT,PNC Park,,Pittsburgh,PA,2001,2025
PBS,Exposition Park III,,Pittsburgh,PA,1914,1915
PRO,Messer Street Grounds,"Messer Park, Messer Field",Providence,RI,1878,1885
RIC,Allen Pasture,,,,1884,1884
ROC,Culver Field I,,Rochester,NY,1890,1890
ROK,Agricultural Society Fair Grounds,Fair Grounds Park,Rockford,IL,1871,1871
SDP,Jack Murphy Stadium,"Qualcomm Stadium, San Diego Stadium, SDCCU Stadium",San Diego,CA,1969,1996
SDP,Qualcomm Stadium,"San Diego Stadium, Jack Murphy Stadium, SDCCU Stadium",San Diego,CA,1997,2003
SDP,Petco Park,,San Diego,CA,2004,2025
SFG,Polo Grounds I,,,,1883,1888
SFG,Polo Grounds II,,,,1889,1890
SFG,Polo Grounds III,"New Polo Grounds, Manhattan Field",New York,NY,1891,1911
SFG,Polo Grounds IV,"New Polo Grounds, Brotherhood Park",New York,NY,1911,1957
SFG,Seals Stadium,,San Francisco,CA,1958,1959
SFG,Candlestick Park,"Bay View Stadium, 3Com Park, 3Com Park at Candlestick Point",San Francisco,CA,1960,1996
SFG,3Com Park,"Candlestick Park, Bay View Stadium, 3Com Park at Candlestick Point",San Francisco,CA,1997,1999
SFG,PacBell Park,,,,2000,2003
SFG,SBC Park,"AT&T Park, Pacific Bell Park",San Francisco,CA,2004,2005
SFG,AT&T Park,"Pacific Bell Park, SBC Park",San Francisco,CA,2006,2018
SFG,Oracle Park,,,,2019,2025
MOH,Island Park,City Island,Harrisburg,PA,1913,1913
SEA,Kingdome,King County Stadium,Seattle,WA,1977,1999
SEA,Safeco Field,T-Mobile Park,Seattle,WA,1999,2018
SEA,T-Mobile Park,Safeco Field,Seattle,WA,2019,2025
SNA,Grand Avenue Park,"Grand Avenue Ball Grounds, Sportsman's Park, Athletic Park",St. Louis,MO,1875,1875
SBS,Sportsman's Park I,"Grand Avenue Ball Grounds, Grand Avenue Park, Athletic Park",St. Louis,MO,1876,1877
STL,Sportsman's Park I,"Grand Avenue Ball Grounds, Grand Avenue Park, Athletic Park",St. Louis,MO,1882,1892
STL,Robison Field,"New Sportsmans' Park, League Park, Cardinal Field",St. Louis,MO,1893,1920
STL,Sportsman's Park IV,,,,1920,1966
STL,Busch Stadium II,Busch Memorial Stadium,St. Louis,MO,1966,2005
STL,Busch Stadium III,,St. Louis,MO,2006,2025
SLM,Union Base Ball Park,"South Side Park I, Cricket Club Grounds, 39th Street Grounds",Chicago,IL,1884,1884
SLM,Sportsman's Park I,"Grand Avenue Ball Grounds, Grand Avenue Park, Athletic Park",St. Louis,MO,1885,1886
SLR,Red Stocking Baseball Park,"Red Stocking Base-Ball Park, Compton Avenue Park",St. Louis,MO,1875,1875
SLS,Athletic Park,"Seventh Street Park I, Tinker Park",Indianapolis,IN,1911,1912
SLS,Kuebler Park,"Kuebler's Park, Giants Park I",St. Louis,MO,1915,1915
SLS,Christian Brothers College Diamond,"Christian Brothers College High School, CBC High School",St. Louis,MO,1916,1916
SLS,Giants Park II,Metropolitan Park,St. Louis,MO,1920,1921
SLS,Stars Park,,St. Louis,MO,1922,1931
SL2,Metropolitan Park,,New York,NY,1937,1937
SLI,Handlan's Park,Federal League Park,St. Louis,MO,1914,1915
SPG,Downtown Park,,St. Paul,MN,1909,1909
STP,West Seventh Street Park,"Fort Street Grounds, Fort Road Grounds",St. Paul,MN,1884,1884
SYR,Newell Park,Star Park I,Syracuse,NY,1879,1879
SYS,Star Park II,,Syracuse,NY,1890,1890
TBD,Tropicana Field,"Florida Suncoast Dome, ThunderDome",St. Petersburg,FL,1998,2024
TBD,Steinbrenner Field,,,,2025,2025
TEX,Griffith Stadium II,,,,1961,1961
TEX,R.F.K. Stadium,,,,1962,1971
TEX,Arlington Stadium,,Arlington,TX,1972,1993
TEX,The Ballpark at Arlington,,,,1994,2004
TEX,Ameriquest Field,,,,2005,2006
TEX,Rangers Ballpark in Arlington,"Globe Life Park in Arlington, The Ballpark in Arlington, Ameriquest Field in Arlington",Arlington,TX,2007,2013
TEX,Globe Life Park in Arlington,"The Ballpark in Arlington, Ameriquest Field in Arlington, Rangers Ballpark in Arlington",Arlington,TX,2014,2019
TEX,Globe Life Field,,Arlington,TX,2020,2025
TOL,League Park,Mahaffey Park,Canton,OH,1884,1884
TLM,Speranza Park,,Toledo,OH,1890,1890
TT,Swayne Field,,Toledo,OH,1923,1923
PC,Greenlee Field,,Pittsburgh,PA,1932,1938
PC,Swayne Field,,Toledo,OH,1939,1940
TOR,Exhibition Stadium,"Canadian National Exhibition Stadium, CNE Stadium",Toronto,ON,1977,1989
TOR,Skydome,,,,1989,2004
TOR,Rogers Centre,"Ontario Stadium Project, SkyDome, Pan-Am Dome, Pan-Am Ceremonies Venue",Toronto,ON,2005,2019
TOR,Sahlen Field,"Pilot Field, Downtown Ballpark, North AmeriCare Park, Dunn Tire Park, Coca-Cola Field",Buffalo,NY,2020,2020
TOR,Rogers Centre,"Ontario Stadium Project, SkyDome, Pan-Am Dome, Pan-Am Ceremonies Venue",Toronto,ON,2021,2025
TRO,Haymakers' Grounds,Vail's Lot,Troy,NY,1871,1872
TRT,Putnam Grounds,,Troy,NY,1879,1879
TRT,Haymakers' Grounds,Vail's Lot,Troy,NY,1880,1881
TRT,Troy Ball Club Grounds,,Watervliet,NY,1882,1882
SEN,Griffith Stadium,"National Park, American League Park",Washington,DC,1938,1938
WBL,Olympics Grounds,,,,1873,1873
NAT,Nationals Grounds,,,,1872,1872
WNT,Olympics Grounds,,,,1875,1875
WST,Athletic Park,"Seventh Street Park I, Tinker Park",Indianapolis,IN,1884,1884
WNA,Capitol Grounds,Capitol Park I,Washington,DC,1884,1884
WNL,Swampdoodle Grounds,,,,1886,1889
WSN,Jarry Park,"Stade Parc Jarry, Jarry Park Stadium",Montreal,QC,1969,1976
WSN,Stade Olympique,Olympic Stadium,Montreal,QC,1977,2003
WSN,Hiram Bithorn Stadium,Estadio Hiram Bithorn,San Juan,,2003,2003
WSN,Stade Olympique,Olympic Stadium,Montreal,QC,2004,2004
WSN,Hiram Bithorn Stadium,Estadio Hiram Bithorn,San Juan,,2004,2004
WSN,R.F.K. Stadium,,,,2005,2007
WSN,Nationals Park,,Washington,DC,2008,2025
OLY,Olympics Grounds,,,,1871,1872
WAP,Griffith Stadium,"National Park, American League Park",Washington,DC,1932,1932
WAS,Boundary Field,"American League Park II, National Park, Nationals' Park",Washington,DC,1891,1899
WBS,Sprudel Park,,West Baden Springs,IN,1910,1913
WP,American League Park,Oriole Park IV,Baltimore,MD,1924,1924
WP,Harlan Field,,Wilmington,DE,1925,1925
WIL,Union Street Park,,Wilmington,DE,1884,1884
WOR,Worcester Driving Park Grounds,,Worcester,MA,1880,1882
